type,sample_num,K,res
cs,89,1,3.945869920379955
ws,89,1,3.198845961923525
cs,89,2,0.08637417368563988
ws,89,2,0.09654753952074496
cs,89,3,0.06024977115256553
ws,89,3,0.04598997703010539
cs,89,4,0.030932457096922373
ws,89,4,0.023208744286905753
cs,89,5,0.01725628070203943
ws,89,5,0.012799502106056827
cs,90,1,3.9902497902257004
ws,90,1,3.2233506870234505
cs,90,2,0.0803187639680374
ws,90,2,0.087359297587176
cs,90,3,0.05550742138988315
ws,90,3,0.04332165831707517
cs,90,4,0.031130788463684552
ws,90,4,0.023229385525053162
cs,90,5,0.01755834136968041
ws,90,5,0.010507085337631908
cs,91,1,4.002465821193465
ws,91,1,3.2315378545649653
cs,91,2,0.07862390790464113
ws,91,2,0.08503644038485952
cs,91,3,0.052512468950769255
ws,91,3,0.042769752499630255
cs,91,4,0.031068661631459445
ws,91,4,0.023393979240492985
cs,91,5,0.017775771715051177
ws,91,5,0.009976463997313034
cs,92,1,3.978892547401614
ws,92,1,3.200525956803502
cs,92,2,0.0764506264513288
ws,92,2,0.08052224124653398
cs,92,3,0.04844973071796516
ws,92,3,0.04192248032917793
cs,92,4,0.031791257354158345
ws,92,4,0.02307891288324541
cs,92,5,0.018305365306618047
ws,92,5,0.01074745538165507
cs,93,1,3.9815616643218763
ws,93,1,3.232115937715117
cs,93,2,0.07971469742392345
ws,93,2,0.0876671735576358
cs,93,3,0.05331546375523514
ws,93,3,0.04339942811726582
cs,93,4,0.03029868600437466
ws,93,4,0.023213571466440267
cs,93,5,0.017273254710424794
ws,93,5,0.009916400847444135
cs,94,1,4.113311255145017
ws,94,1,3.321523806783864
cs,94,2,0.088349983398688
ws,94,2,0.10222266761393023
cs,94,3,0.06137468471181923
ws,94,3,0.047902140778635194
cs,94,4,0.03111043378862753
ws,94,4,0.02353909820218064
cs,94,5,0.017226474121557818
ws,94,5,0.012502936281205756
cs,95,1,3.9174280201865406
ws,95,1,3.1917343276939825
cs,95,2,0.08088937212194929
ws,95,2,0.0898885306574394
cs,95,3,0.05493013874119769
ws,95,3,0.043988435044033325
cs,95,4,0.03009028390107636
ws,95,4,0.023135707698373448
cs,95,5,0.01698982866201077
ws,95,5,0.010244990698636979
cs,96,1,3.9636134134484617
ws,96,1,3.1768265489956486
cs,96,2,0.07792891286233594
ws,96,2,0.08224597326791049
cs,96,3,0.05295990700774948
ws,96,3,0.042203977195026623
cs,96,4,0.03264078841262757
ws,96,4,0.02371803972123688
cs,96,5,0.018721515232457873
ws,96,5,0.010255136191690741
cs,97,1,3.984671869654309
ws,97,1,3.210537370766078
cs,97,2,0.08525765197749996
ws,97,2,0.09299344244871899
cs,97,3,0.05961408726034017
ws,97,3,0.044882932371520044
cs,97,4,0.031122158766073084
ws,97,4,0.02311939464104555
cs,97,5,0.01744296119741716
ws,97,5,0.01310360491834392
cs,98,1,4.007129263792765
ws,98,1,3.2472358046431964
cs,98,2,0.08112088918771174
ws,98,2,0.08933067975079675
cs,98,3,0.05589599443829495
ws,98,3,0.0438361496365165
cs,98,4,0.030659287759753115
ws,98,4,0.023149586856091628
cs,98,5,0.017237231683200002
ws,98,5,0.010701064472812782
cs,99,1,4.017049643242504
ws,99,1,3.1881993002305067
cs,99,2,0.07779775484771477
ws,99,2,0.07963150693002959
cs,99,3,0.05401870203359627
ws,99,3,0.041802489389324994
cs,99,4,0.03459815482403995
ws,99,4,0.02418875081725821
cs,99,5,0.019830890647022027
ws,99,5,0.01066360230038426
cs,100,1,4.080256255359828
ws,100,1,3.2626261798147285
cs,100,2,0.07626983749127338
ws,100,2,0.07983009111203769
cs,100,3,0.049433292527113405
ws,100,3,0.04182756005714273
cs,100,4,0.032800738905751727
ws,100,4,0.023894128196637082
cs,100,5,0.018884312930495833
ws,100,5,0.010889043956413047
