type,sample_num,K,res
ws,92,5,1.050827399128295
cs,93,1,202.4174234967267
ws,93,1,177.81818972363283
cs,93,2,12.785714234841032
ws,93,2,18.1961470768329
cs,93,3,5.786279849179113
ws,93,3,6.850828120455533
cs,93,4,4.085027536883167
ws,93,4,4.522534325884969
cs,93,5,1.5856064618892225
ws,93,5,0.8210833332572611
cs,94,1,206.24151893127913
ws,94,1,180.68656575186378
cs,94,2,12.774000029626523
ws,94,2,18.3889647795784
cs,94,3,6.716827498455177
ws,94,3,7.196207255155626
cs,94,4,4.570803612380808
ws,94,4,4.882226704027558
cs,94,5,2.317151217684165
ws,94,5,1.745276667170321
cs,95,1,205.6746061930091
ws,95,1,180.49585996429155
cs,95,2,13.399725740513245
ws,95,2,19.03471289799828
cs,95,3,6.3773049526532795
ws,95,3,6.888489490247406
cs,95,4,4.381998707398323
ws,95,4,4.679592241104031
cs,95,5,1.92137696793808
ws,95,5,1.2610948327961797
cs,96,1,205.5481656288619
ws,96,1,180.25805847408887
cs,96,2,12.408011286992823
ws,96,2,18.103577471050503
cs,96,3,5.726109765827846
ws,96,3,6.388750818822239
cs,96,4,4.051975247874238
ws,96,4,4.431894096491093
cs,96,5,1.7711500757668046
ws,96,5,0.9759113455937424
cs,97,1,206.06045065337224
ws,97,1,180.75395060222627
cs,97,2,13.007219813522587
ws,97,2,18.67673324771752
cs,97,3,6.406759161968353
ws,97,3,6.88135724371368
cs,97,4,4.386075306552352
ws,97,4,4.68556812462756
cs,97,5,2.0360679141340947
ws,97,5,1.4159915029908667
cs,98,1,206.40996638903292
ws,98,1,180.64958373070496
cs,98,2,12.40176176059302
ws,98,2,17.583111886001397
cs,98,3,5.978130689285789
ws,98,3,6.852049634059821
cs,98,4,4.1676878501638175
ws,98,4,4.549045493698737
cs,98,5,1.7456358048780418
ws,98,5,0.9664120925202521
cs,99,1,203.23224007715353
ws,99,1,178.27869786688908
cs,99,2,12.414950730800857
ws,99,2,18.016497921364984
cs,99,3,5.435813474925147
ws,99,3,6.336783209742129
cs,99,4,3.9017462430090393
ws,99,4,4.323286942331988
cs,99,5,1.6097102240279182
ws,99,5,0.8107620580485374
cs,100,1,203.5086403929159
ws,100,1,178.71537182724413
cs,100,2,13.527309944681395
ws,100,2,19.316884194807955
cs,100,3,6.543886604336601
ws,100,3,6.997323632001594
cs,100,4,4.484762988530314
ws,100,4,4.782835105491685
cs,100,5,2.0210868010486265
ws,100,5,1.5029651011008918
