type,sample_num,K,res
ws,62,2,18.632963459432304
heur,62,2,18.389608977057666
cs,62,3,5.987195981992275
ws,62,3,6.649916041765593
heur,62,3,7.7850125455392245
cs,62,4,4.17514246550035
ws,62,4,4.526293378907019
heur,62,4,5.424478385893976
cs,62,5,1.7951113131674472
ws,62,5,1.0558180074946701
heur,62,5,1.935573825354409
cs,63,1,201.85238968521512
ws,63,1,176.7340547981334
heur,63,1,167.16281704859102
cs,63,2,12.716103783667823
ws,63,2,18.293858472211486
heur,63,2,18.05689559192161
cs,63,3,5.806956110707412
ws,63,3,6.438004245312821
heur,63,3,7.595447767795022
cs,63,4,4.065728075778642
ws,63,4,4.423664496991349
heur,63,4,5.304765601740137
cs,63,5,1.7607825178471295
ws,63,5,1.0125587809163994
heur,63,5,1.933151139967535
cs,64,1,205.88643433438395
ws,64,1,180.7976211074917
heur,64,1,170.7672196130393
cs,64,2,12.695763520090683
ws,64,2,18.577901709111828
heur,64,2,17.968707513479274
cs,64,3,6.1398629423520275
ws,64,3,6.6964144077314804
heur,64,3,7.973983315578625
cs,64,4,4.28004781779232
ws,64,4,4.619661012349719
heur,64,4,5.549499403073786
cs,64,5,1.8945419257084775
ws,64,5,1.2057258740732049
heur,64,5,2.073535351363487
cs,65,1,201.59840739459597
ws,65,1,176.56056114112934
heur,65,1,166.8679084122579
cs,65,2,12.316185234160272
ws,65,2,17.81913702200022
heur,65,2,17.419565489498282
cs,65,3,5.697972491077159
ws,65,3,6.437509453874236
heur,65,3,7.461166014408868
cs,65,4,3.9914637627085288
ws,65,4,4.352662300445087
heur,65,4,5.210535146900377
cs,65,5,1.7162412970403522
ws,65,5,0.9421399364394463
heur,65,5,1.8392337478739087
cs,66,1,205.93799615415477
ws,66,1,181.16495344819847
heur,66,1,171.35655325400157
cs,66,2,13.239666995610092
ws,66,2,18.813435801095274
heur,66,2,18.699823742283904
cs,66,3,5.940851371345516
ws,66,3,6.569594510189893
heur,66,3,7.749834937900217
cs,66,4,4.1548048773035395
ws,66,4,4.517600782010404
heur,66,4,5.407946147803249
cs,66,5,1.7592118920594921
ws,66,5,1.007658752350715
heur,66,5,1.9315286760181865
cs,67,1,205.60814735726316
ws,67,1,180.32307249671746
heur,67,1,170.76318681526107
cs,67,2,12.93401382334844
ws,67,2,18.71444710498536
heur,67,2,18.255643146110767
cs,67,3,6.237806065682049
ws,67,3,6.729536930257983
heur,67,3,8.086053712795174
cs,67,4,4.306335781769726
ws,67,4,4.615843476788856
heur,67,4,5.582750203071098
cs,67,5,1.9023752159563747
ws,67,5,1.2826050262146564
heur,67,5,2.0810885923031366
cs,68,1,208.12493352059332
ws,68,1,183.34541723112582
heur,68,1,173.45923980117735
cs,68,2,13.771364295780666
ws,68,2,19.4870324673907
heur,68,2,19.297274158722743
cs,68,3,6.375746005029585
ws,68,3,6.8449397902127105
heur,68,3,8.241498428123833
cs,68,4,4.398091813143815
ws,68,4,4.711109432972424
heur,68,4,5.687185867826567
cs,68,5,1.8677809834225654
ws,68,5,1.236457390032955
heur,68,5,2.046556592750764
cs,69,1,205.4410155837
ws,69,1,180.58033170092784
heur,69,1,170.76580963953597
cs,69,2,13.184813149764027
ws,69,2,18.91035057307652
heur,69,2,18.6054689281539
cs,69,3,6.084650804359049
ws,69,3,6.63484174166688
heur,69,3,7.913173224872014
cs,69,4,4.224208457538041
ws,69,4,4.558700791361899
heur,69,4,5.488814700184826
cs,69,5,1.8157604393404212
ws,69,5,1.1118257787162469
heur,69,5,1.9905950037048883
cs,70,1,204.44819319767976
ws,70,1,179.5404030749442
heur,70,1,169.71613796678506
cs,70,2,12.94801619082198
ws,70,2,18.61604604178327
heur,70,2,18.329792359778907
cs,70,3,5.942997704589659
ws,70,3,6.543909737859728
heur,70,3,7.751241353575926
cs,70,4,4.153740430369078
ws,70,4,4.508966059191439
heur,70,4,5.4060964942332985
cs,70,5,1.789000185638692
ws,70,5,1.0483512946545823
heur,70,5,1.9627957866452168
cs,71,1,204.64596663473344
ws,71,1,179.84628255147953
heur,71,1,169.81981799582616
cs,71,2,13.212146212569507
ws,71,2,19.072492597380812
heur,71,2,18.557232462061567
cs,71,3,6.485073954366772
ws,71,3,6.942663447747213
heur,71,3,8.325948574447544
cs,71,4,4.4508475206487965
ws,71,4,4.744728406877877
heur,71,4,5.725722527851937
cs,71,5,1.993722918294806
ws,71,5,1.4220056069603337
heur,71,5,2.1951818360830537
cs,72,1,205.51304403160853
ws,72,1,180.4340499132879
heur,72,1,170.6968243985056
cs,72,2,12.912265532117296
ws,72,2,18.57254975600674
heur,72,2,18.283822079442935
cs,72,3,5.94469069784928
ws,72,3,6.547376617297415
heur,72,3,7.753034356549325
cs,72,4,4.155494795408919
ws,72,4,4.510786414111215
heur,72,4,5.407941657904703
cs,72,5,1.7935768494454272
ws,72,5,1.056294211414847
heur,72,5,1.9676091761827994
cs,73,1,204.4216898085044
ws,73,1,179.69458007775793
heur,73,1,169.71468139155934
cs,73,2,12.566289292913401
ws,73,2,18.220761785959894
heur,73,2,17.88070045402417
cs,73,3,5.733801053592993
ws,73,3,6.398001859742132
heur,73,3,7.51151793866901
cs,73,4,4.049531924790507
ws,73,4,4.428211470468044
heur,73,4,5.283113748457723
cs,73,5,1.755633296878276
ws,73,5,0.9624397146595283
heur,73,5,1.9279368514821675
cs,74,1,204.20590589234368
ws,74,1,179.158503536894
heur,74,1,169.60141336585107
cs,74,2,12.819995186445949
ws,74,2,18.458090934032725
heur,74,2,18.16807385288598
cs,74,3,5.935736430834146
ws,74,3,6.49431953117722
heur,74,3,7.742506285005194
cs,74,4,4.127611562253412
ws,74,4,4.46407706885111
heur,74,4,5.377520435945471
cs,74,5,1.795205095997062
ws,74,5,1.089323917173845
heur,74,5,1.969040440204872
cs,75,1,203.7516243650844
ws,75,1,178.52801613351102
heur,75,1,168.93923991069008
cs,75,2,12.956977797754003
ws,75,2,18.429463347864115
heur,75,2,18.162507177527694
cs,75,3,6.0775934580700035
ws,75,3,6.679063358245663
heur,75,3,7.878586247957593
cs,75,4,4.179914797146514
ws,75,4,4.479576118648584
heur,75,4,5.421624575206353
cs,75,5,1.800769304698034
ws,75,5,1.0952165815963988
heur,75,5,1.9292629029031678
cs,76,1,205.87104166927242
ws,76,1,180.8345771402707
heur,76,1,171.0780693631233
cs,76,2,13.142256077248614
ws,76,2,18.81516046789652
heur,76,2,18.55849890391688
cs,76,3,6.036786106287725
ws,76,3,6.629681435059931
heur,76,3,7.858600025013568
cs,76,4,4.20399202343201
ws,76,4,4.550089048744726
heur,76,4,5.464829063093536
cs,76,5,1.8038622770949293
ws,76,5,1.0840506070884839
heur,76,5,1.9782720591525704
cs,77,1,206.82994209670392
ws,77,1,181.83671350111675
heur,77,1,171.6123545970759
cs,77,2,13.133477247592298
ws,77,2,18.730746244030037
heur,77,2,18.47271322955556
cs,77,3,5.640440764664901
ws,77,3,6.605652468001177
heur,77,3,7.404417542128676
cs,77,4,4.067447099831335
ws,77,4,4.5011826573255815
heur,77,4,5.292510647102945
cs,77,5,1.5912601313754953
ws,77,5,0.8169346539521986
heur,77,5,1.7092434450435936
cs,78,1,203.51072942712258
ws,78,1,178.36658595328623
heur,78,1,168.91032277817575
cs,78,2,12.564460947481946
ws,78,2,17.962240174028665
heur,78,2,17.760257050189573
cs,78,3,5.440276067012498
ws,78,3,6.566116721924491
heur,78,3,7.204332586467312
cs,78,4,3.8354264371675018
ws,78,4,4.295713634181989
heur,78,4,5.057003783245617
cs,78,5,1.34358543853961
ws,78,5,0.7159919850210815
heur,78,5,1.4404953419987037
cs,79,1,203.37896299389865
ws,79,1,178.67524890230018
heur,79,1,168.95147379001628
cs,79,2,12.929683004224241
ws,79,2,18.43546246984617
heur,79,2,18.221238904074898
cs,79,3,5.652665174687892
ws,79,3,6.449669660836504
heur,79,3,7.406964750581801
cs,79,4,3.9945495162675653
ws,79,4,4.387602723585432
heur,79,4,5.2137795751208
cs,79,5,1.6621393156124995
ws,79,5,0.8815972236112034
heur,79,5,1.7842864358000268
cs,80,1,207.93982347258634
ws,80,1,182.88949590882547
heur,80,1,173.39156570991972
cs,80,2,13.651078942917197
ws,80,2,19.502890450276794
heur,80,2,19.095753608003136
cs,80,3,6.473435007853409
ws,80,3,6.988634369136906
heur,80,3,8.317889975655334
cs,80,4,4.419521487898213
ws,80,4,4.7469309077482045
heur,80,4,5.692889277220132
cs,80,5,2.07094946550917
ws,80,5,1.5270728460723118
heur,80,5,2.2759194438460773
cs,81,1,203.84287671538343
ws,81,1,178.9119780135725
heur,81,1,169.17224519624278
cs,81,2,12.968751881858072
ws,81,2,18.71428076164128
heur,81,2,18.30920323534457
cs,81,3,6.174785505141709
ws,81,3,6.687508393716338
heur,81,3,8.01465548424862
cs,81,4,4.2639294592076205
ws,81,4,4.5737151321817135
heur,81,4,5.534647718126248
cs,81,5,1.8740514155772647
ws,81,5,1.2156821274521985
heur,81,5,2.051374445083013
cs,82,1,203.88117559122026
ws,82,1,179.0091008720484
heur,82,1,169.06544595409886
cs,82,2,12.48923641252838
ws,82,2,18.018324107745126
heur,82,2,17.65988380820493
cs,82,3,5.454052863991446
ws,82,3,6.646595128957942
heur,82,3,7.219938916619954
cs,82,4,3.8404955425885983
ws,82,4,4.286425975587104
heur,82,4,5.035766959269716
cs,82,5,1.3556729355858237
ws,82,5,0.6827079038157899
heur,82,5,1.4630574586430354
cs,83,1,206.10957196747262
ws,83,1,180.99960015007224
heur,83,1,171.4588790965079
cs,83,2,13.607932272316722
ws,83,2,19.102974892324625
heur,83,2,19.137622029900083
cs,83,3,5.917568925618856
ws,83,3,6.528155398531626
heur,83,3,7.718399819677526
cs,83,4,4.138245150491411
ws,83,4,4.504157930798984
heur,83,4,5.3879209072180725
cs,83,5,1.7147568097127956
ws,83,5,0.9567329446305854
heur,83,5,1.8738366744260375
cs,84,1,205.6604969549064
ws,84,1,180.5485670432127
heur,84,1,170.893066079181
cs,84,2,12.87530266549276
ws,84,2,18.388999350859244
heur,84,2,18.101783912438783
cs,84,3,5.853011693343014
ws,84,3,6.641503158867617
heur,84,3,7.643941522893177
cs,84,4,4.096641044386616
ws,84,4,4.469529836241752
heur,84,4,5.3324273328813225
cs,84,5,1.7026344717799309
ws,84,5,0.9502443213385954
heur,84,5,1.8252868054122022
cs,85,1,206.13572351721027
ws,85,1,181.27358132255225
heur,85,1,171.43219244851565
cs,85,2,12.933127379630962
ws,85,2,18.435939007122254
heur,85,2,18.161561775157807
cs,85,3,5.980347473541131
ws,85,3,6.678481532328297
heur,85,3,7.776586468788834
cs,85,4,4.173448402597828
ws,85,4,4.528068860174334
heur,85,4,5.41933503659927
cs,85,5,1.7903754132179708
ws,85,5,1.0263073199613806
heur,85,5,1.9154694413841786
cs,86,1,207.13336374363428
ws,86,1,181.92428308537413
heur,86,1,172.5878418116567
cs,86,2,13.045579834608054
ws,86,2,18.67577976423142
heur,86,2,18.316613191562745
cs,86,3,6.454846491447622
ws,86,3,6.949540782201401
heur,86,3,8.294030229127488
cs,86,4,4.404897185726615
ws,86,4,4.71827154819311
heur,86,4,5.67451358302895
cs,86,5,2.1227458941815436
ws,86,5,1.5255986536366548
heur,86,5,2.330178225036816
cs,87,1,198.38227309227247
ws,87,1,172.92511114116598
heur,87,1,163.49931537467302
cs,87,2,11.201228271616818
ws,87,2,16.452740349615112
heur,87,2,16.073138407163285
cs,87,3,5.277002038137885
ws,87,3,6.090049434509634
heur,87,3,6.969886107773487
cs,87,4,3.773981040539843
ws,87,4,4.163092843860931
heur,87,4,4.953339448245694
cs,87,5,1.7090170801835525
ws,87,5,0.8776507266441264
heur,87,5,1.8337823725815123
cs,88,1,207.39855431625116
ws,88,1,182.4129468776319
heur,88,1,172.51322564995672
cs,88,2,13.279919173177102
ws,88,2,18.893634974145478
heur,88,2,18.624148430902924
cs,88,3,6.456875522368688
ws,88,3,6.961096573784631
heur,88,3,8.296025554199332
cs,88,4,4.418898209750775
ws,88,4,4.724001857766213
heur,88,4,5.690500316621639
cs,88,5,2.042422544899244
ws,88,5,1.3757756548982214
heur,88,5,2.2461622636956053
cs,89,1,208.40377466921692
ws,89,1,183.31154990131094
heur,89,1,173.51739617942445
cs,89,2,13.773831765636018
ws,89,2,19.15799096799827
heur,89,2,19.082145749226523
cs,89,3,6.558904483694288
ws,89,3,7.2054318069485985
heur,89,3,8.429996846308391
cs,89,4,4.497405146562045
ws,89,4,4.807244278920938
heur,89,4,5.780004559942553
cs,89,5,1.8568087218862441
ws,89,5,1.1678390851628542
heur,89,5,1.9911850836752207
cs,90,1,206.7931347837104
ws,90,1,181.7924864858183
heur,90,1,171.75937195122623
cs,90,2,13.25749859963974
ws,90,2,18.871786547369926
heur,90,2,18.584867349138563
cs,90,3,5.928862373855065
ws,90,3,6.729724741649138
heur,90,3,7.722125567497567
cs,90,4,4.180999858581332
ws,90,4,4.573001443148465
heur,90,4,5.426997415204023
cs,90,5,1.737269454157872
ws,90,5,0.9600021040450761
heur,90,5,1.8621242719566204
cs,91,1,205.46798225979649
ws,91,1,180.39931879516428
heur,91,1,170.70777027289597
cs,91,2,12.978365415951952
ws,91,2,18.642833497485814
heur,91,2,18.36175933664307
cs,91,3,5.9796773643508025
ws,91,3,6.561603708584167
heur,91,3,7.793081149346738
cs,91,4,4.16787509826618
ws,91,4,4.514594494498659
heur,91,4,5.423077422963414
cs,91,5,1.7981607518220566
ws,91,5,1.0756240331097597
heur,91,5,1.9723024297076857
cs,92,1,205.60964804738592
ws,92,1,180.5123909772826
heur,92,1,170.8394672113743
cs,92,2,12.998065858756688
ws,92,2,18.642423145618604
heur,92,2,18.392275996515583
cs,92,3,5.949180881651075
ws,92,3,6.545751824442775
heur,92,3,7.75845872924585
cs,92,4,4.15223987779935
ws,92,4,4.5041310362387925
heur,92,4,5.404960786726912
cs,92,5,1.78506475334559
ws,92,5,1.0508273991282946
heur,92,5,1.958601252009201
cs,93,1,202.41742349672677
ws,93,1,177.81818972363288
heur,93,1,167.62392648199594
cs,93,2,12.785714234841029
ws,93,2,18.196147076832894
heur,93,2,17.974859074516313
cs,93,3,5.786279849179118
ws,93,3,6.85082812045553
heur,93,3,7.58975801348428
cs,93,4,4.085027536883171
ws,93,4,4.522534325884973
heur,93,4,5.316925396513505
cs,93,5,1.5856064618892203
ws,93,5,0.821083333257259
heur,93,5,1.704803473812442
cs,94,1,206.24151893127924
ws,94,1,180.68656575186378
heur,94,1,171.43938380347785
cs,94,2,12.77400002962651
ws,94,2,18.388964779578416
heur,94,2,17.890002586986824
cs,94,3,6.716827498455168
ws,94,3,7.19620725515563
heur,94,3,8.58846605787719
cs,94,4,4.5708036123808045
ws,94,4,4.882226704027564
heur,94,4,5.861097186268585
cs,94,5,2.3171512176841667
ws,94,5,1.7452766671703157
heur,94,5,2.5337155599526224
cs,95,1,205.67460619300923
ws,95,1,180.49585996429167
heur,95,1,170.95254463443158
cs,95,2,13.399725740513242
ws,95,2,19.034712897998254
heur,95,2,18.81327698998334
cs,95,3,6.377304952653282
ws,95,3,6.888489490247406
heur,95,3,8.204598121478387
cs,95,4,4.381998707398327
ws,95,4,4.679592241104028
heur,95,4,5.648080286944656
cs,95,5,1.9213769679380701
ws,95,5,1.2610948327961793
heur,95,5,2.1191202745314706
cs,96,1,205.54816562886197
ws,96,1,180.25805847408887
heur,96,1,170.36945067626147
cs,96,2,12.408011286992844
ws,96,2,18.10357747105051
heur,96,2,17.680386394463703
cs,96,3,5.726109765827856
ws,96,3,6.3887508188222375
heur,96,3,7.5021592018346555
cs,96,4,4.051975247874247
ws,96,4,4.431894096491088
heur,96,4,5.284764589263158
cs,96,5,1.7711500757667975
ws,96,5,0.975911345593741
heur,96,5,1.9442673862531346
cs,97,1,206.06045065337224
ws,97,1,180.7539506022263
heur,97,1,171.35177063952133
cs,97,2,13.007219813522587
ws,97,2,18.676733247717532
heur,97,2,18.29281313229327
cs,97,3,6.406759161968353
ws,97,3,6.8813572437136825
heur,97,3,8.238045582646436
cs,97,4,4.386075306552352
ws,97,4,4.685568124627563
heur,97,4,5.652519010578365
cs,97,5,2.036067914134087
ws,97,5,1.415991502990864
heur,97,5,2.239453998593822
cs,98,1,206.40996638903295
ws,98,1,180.64958373070496
heur,98,1,171.46921510863842
cs,98,2,12.401761760593017
ws,98,2,17.583111886001404
heur,98,2,17.427969120450438
cs,98,3,5.978130689285793
ws,98,3,6.852049634059821
heur,98,3,7.797399184986469
cs,98,4,4.167687850163821
ws,98,4,4.549045493698738
heur,98,4,5.412568201190114
cs,98,5,1.7456358048780407
ws,98,5,0.9664120925202521
heur,98,5,1.8701479491842419
cs,99,1,203.23224007715368
ws,99,1,178.27869786688902
heur,99,1,168.50535806664328
cs,99,2,12.414950730800863
ws,99,2,18.01649792136497
heur,99,2,17.602067062833274
cs,99,3,5.435813474925147
ws,99,3,6.336783209742129
heur,99,3,7.164376570384201
cs,99,4,3.9017462430090357
ws,99,4,4.323286942331984
heur,99,4,5.102946288281408
cs,99,5,1.6097102240279195
ws,99,5,0.8107620580485386
heur,99,5,1.7292513786663701
cs,100,1,203.50864039291596
ws,100,1,178.71537182724416
heur,100,1,169.20444925377382
cs,100,2,13.527309944681395
ws,100,2,19.316884194807955
heur,100,2,18.9418474269734
cs,100,3,6.543886604336599
ws,100,3,6.997323632001594
heur,100,3,8.394739535905291
cs,100,4,4.484762988530314
ws,100,4,4.7828351054916824
heur,100,4,5.751104043511062
cs,100,5,2.0210868010486207
ws,100,5,1.5029651011008902
heur,100,5,2.231059018144017
