sample,K,ista,fista
78.0,7.0,0.3477870900743331,0.18610705253356352
79.0,1.0,2.187526486057199,2.187526486057199
79.0,2.0,1.2743185677625453,1.2743185677625453
79.0,3.0,0.8939456114437767,1.4686561821297346
79.0,4.0,0.6739506617860014,1.5498063703130203
79.0,5.0,0.5332736050443616,1.5066205994055746
79.0,6.0,0.4301199649746528,1.0120645622606528
79.0,7.0,0.34387258883513416,0.18760465842765073
80.0,1.0,2.156461105788175,2.156461105788175
80.0,2.0,1.2647171637780297,1.2647171637780297
80.0,3.0,0.8910885836167781,1.4639623936856485
80.0,4.0,0.6735230163024623,1.549512372395883
80.0,5.0,0.5336264658147767,1.5046799650925275
80.0,6.0,0.42850419853796196,1.0009978561686057
80.0,7.0,0.3431847669873145,0.1845820030808941
81.0,1.0,2.1800837891103333,2.1800837891103333
81.0,2.0,1.273560133243157,1.273560133243157
81.0,3.0,0.8940378633878976,1.4688077421198649
81.0,4.0,0.6744574272388904,1.5511667573910521
81.0,5.0,0.5339038165270178,1.506571275643974
81.0,6.0,0.42913226945273486,1.0042886497933734
81.0,7.0,0.34390746506789066,0.18770787257766744
82.0,1.0,2.16257073186315,2.16257073186315
82.0,2.0,1.2622824519957383,1.2622824519957383
82.0,3.0,0.8903121533290843,1.4626868025004385
82.0,4.0,0.6736245511392156,1.550070931485115
82.0,5.0,0.5341892981864911,1.5150672715012294
82.0,6.0,0.43480745307267077,0.9825452677315887
82.0,7.0,0.3459811530232048,0.18430391037782598
83.0,1.0,2.1762918984011126,2.1762918984011126
83.0,2.0,1.2694363766104413,1.2694363766104413
83.0,3.0,0.8911744544626607,1.464103470219898
83.0,4.0,0.6721158540702906,1.5456964191143954
83.0,5.0,0.5319785088574055,1.5044545919504284
83.0,6.0,0.43030624789544236,1.013118369567806
83.0,7.0,0.3433687313621432,0.18677552622984522
84.0,1.0,2.1671959283019357,2.1671959283019357
84.0,2.0,1.2675921239031378,1.2675921239031378
84.0,3.0,0.8923703136740729,1.4660681378700484
84.0,4.0,0.6744380148075616,1.5516454251335843
84.0,5.0,0.5345203842379175,1.5159134780612853
84.0,6.0,0.43489574311987855,0.9922261715603032
84.0,7.0,0.3461966632937394,0.18665759840303495
85.0,1.0,2.161613440082315,2.161613440082315
85.0,2.0,1.2655962320786442,1.2655962320786442
85.0,3.0,0.8890593925771931,1.4606286517590068
85.0,4.0,0.6712093092087347,1.5439342381573835
85.0,5.0,0.531676129034674,1.5055439849267578
85.0,6.0,0.4312076302500411,1.0163845270239302
85.0,7.0,0.3438715126632723,0.18964860491231492
86.0,1.0,2.159380503447679,2.159380503447679
86.0,2.0,1.267328095140229,1.267328095140229
86.0,3.0,0.8932944265565486,1.4675863556234063
86.0,4.0,0.6753804718232138,1.5538624984914673
86.0,5.0,0.5351589420423253,1.5054770505941206
86.0,6.0,0.4266833454544797,0.9912681311083453
86.0,7.0,0.3434251964319297,0.18368465022836392
87.0,1.0,2.1942013526792175,2.1942013526792175
87.0,2.0,1.2719034359018544,1.2719034359018544
87.0,3.0,0.8913342567077679,1.4643660080658156
87.0,4.0,0.6717026403990386,1.5445525344777726
87.0,5.0,0.5314747817183482,1.498601438058573
87.0,6.0,0.4257211462578928,1.0333850069355006
87.0,7.0,0.3424299172009057,0.19267289796899748
88.0,1.0,2.1368797497728007,2.1368797497728007
88.0,2.0,1.2612920917531245,1.2612920917531245
88.0,3.0,0.8885260467854511,1.4597524221716258
88.0,4.0,0.6717613673287663,1.5455660263138309
88.0,5.0,0.5324635911818463,1.5167769911971996
88.0,6.0,0.43609059795553284,1.0038219989220507
88.0,7.0,0.3455980550923846,0.1898718078192788
89.0,1.0,2.1615862155689354,2.1615862155689354
89.0,2.0,1.270446346129346,1.270446346129346
89.0,3.0,0.8960492303365716,1.472112200988377
89.0,4.0,0.6780580318569661,1.5603169570934927
89.0,5.0,0.5377253530782858,1.5193176099921404
89.0,6.0,0.4331133547287394,0.9546287373906832
89.0,7.0,0.34687391807643736,0.18069241352777152
90.0,1.0,2.1451078977753952,2.1451078977753952
90.0,2.0,1.2591579072136412,1.2591579072136412
90.0,3.0,0.8849319846201006,1.453847765836241
90.0,4.0,0.668339351394365,1.5374499274737945
90.0,5.0,0.5295893092563885,1.4991213860860282
90.0,6.0,0.4292881618686236,1.0100389537660097
90.0,7.0,0.34250207243025127,0.18750873110848268
91.0,1.0,2.163155251756592,2.163155251756592
91.0,2.0,1.2665791157999193,1.2665791157999193
91.0,3.0,0.8905420771242849,1.463064542486984
91.0,4.0,0.6725143673577444,1.5469936032232021
91.0,5.0,0.5327373801389472,1.5074291295425961
91.0,6.0,0.43119503909062873,1.0045637795345765
91.0,7.0,0.34421728157899545,0.1871350575027038
92.0,1.0,2.1624267901213514,2.1624267901213514
92.0,2.0,1.2656968011132568,1.2656968011132568
92.0,3.0,0.889967281858454,1.462120215886111
92.0,4.0,0.6721087493172974,1.546074244394908
92.0,5.0,0.5324379908305299,1.506557041407211
92.0,6.0,0.43092716806202597,1.0063754010384804
92.0,7.0,0.34402979204365153,0.18711922968867434
93.0,1.0,2.1694360021521173,2.1694360021521173
93.0,2.0,1.276339715933351,1.276339715933351
93.0,3.0,0.8986892150847375,1.4764494110730728
93.0,4.0,0.6793211264777601,1.562917852500646
93.0,5.0,0.5383978275781696,1.5282450863592767
93.0,6.0,0.4391676601423215,0.9554889422608491
93.0,7.0,0.34893236743918155,0.18271078992583278
94.0,1.0,2.171758382485296,2.171758382485296
94.0,2.0,1.2762124281265583,1.2762124281265583
94.0,3.0,0.8978776928393393,1.4751161675878035
94.0,4.0,0.6784079569483492,1.5606968559373622
94.0,5.0,0.5375092038897235,1.514681925331439
94.0,6.0,0.429703071959675,0.9829592026796792
94.0,7.0,0.34584597646777443,0.18597492208309852
95.0,1.0,2.178467902541702,2.178467902541702
95.0,2.0,1.272405661585592,1.272405661585592
95.0,3.0,0.8926233976530243,1.4664839275394934
95.0,4.0,0.6730189090163565,1.5477012030190556
95.0,5.0,0.5325945880554089,1.500829169369533
95.0,6.0,0.4267266655316711,1.0118424851143863
95.0,7.0,0.3425340012987909,0.1875118450460869
96.0,1.0,2.137456903842661,2.137456903842661
96.0,2.0,1.2544474917966568,1.2544474917966568
96.0,3.0,0.8839672128919709,1.4522627499865919
96.0,4.0,0.6688202329300322,1.5390660695482978
96.0,5.0,0.5305517937685835,1.5028243481915828
96.0,6.0,0.43016655181227925,1.003442826037299
96.0,7.0,0.3435396166477156,0.18736516713518794
97.0,1.0,2.169131117431056,2.169131117431056
97.0,2.0,1.2707903756001115,1.2707903756001115
97.0,3.0,0.8927494628074577,1.466691038985693
97.0,4.0,0.6736287719773691,1.549303081173132
97.0,5.0,0.5332699423278182,1.5050906834920486
97.0,6.0,0.4288783324977246,1.0088242008085322
97.0,7.0,0.3435221460726362,0.18821645874602277
98.0,1.0,2.160108052862028,2.160108052862028
98.0,2.0,1.2650389779358189,1.2650389779358189
98.0,3.0,0.887893018705865,1.458712425341121
98.0,4.0,0.6697490552284326,1.5403260144461532
98.0,5.0,0.5302376980324008,1.4938070498360894
98.0,6.0,0.4239576385885063,1.0214488883163877
98.0,7.0,0.3412672027008198,0.18801239412356452
99.0,1.0,2.184196687656623,2.184196687656623
99.0,2.0,1.2701514133000946,1.2701514133000946
99.0,3.0,0.8919213462805964,1.4653305328865216
99.0,4.0,0.6729899882916464,1.5478528201881459
99.0,5.0,0.5328395947501288,1.5007963215239504
99.0,6.0,0.425779445562407,0.9973823668758796
99.0,7.0,0.3427785550215625,0.18587489676170554
100.0,1.0,2.2073361292092493,2.2073361292092493
100.0,2.0,1.2913613381418045,1.2913613381418045
100.0,3.0,0.90531223098247,1.48733031156414
100.0,4.0,0.6823087938579151,1.5689368865789715
100.0,5.0,0.5397251879104559,1.5215516154581428
100.0,6.0,0.4326004135512132,0.9841830527154619
100.0,7.0,0.34706886340119675,0.18243646973689054
