sample,K,ista,fista
37.0,1.0,3.0037039327090675,3.0037039327090675
37.0,2.0,1.1903770763663477,1.1903770763663477
37.0,3.0,0.5983894898795807,0.9830893651502399
37.0,4.0,0.36443099813083263,0.7981375642186762
37.0,5.0,0.24926335700053576,0.6855396911391366
37.0,6.0,0.18750611893542063,0.5974725559198794
37.0,7.0,0.14882231306627755,0.510682292766518
37.0,8.0,0.11797363242110794,0.4146542495537501
37.0,9.0,0.09855892539412374,0.3519142645747971
37.0,10.0,0.08426079926517416,0.28408997037158584
37.0,11.0,0.0695464535076442,0.22251085366466586
37.0,12.0,0.05610418261142897,0.17406900982747453
37.0,13.0,0.04529911635133274,0.12543095561842388
37.0,14.0,0.038015825183490594,0.0841371025056857
37.0,15.0,0.033046160011536985,0.05904229618748061
38.0,1.0,3.0067972091996626,3.0067972091996626
38.0,2.0,1.190700383423567,1.190700383423567
38.0,3.0,0.5979293889553792,0.9823334689770473
38.0,4.0,0.36428161911042184,0.7969126174982633
38.0,5.0,0.24883263839537548,0.6838761702894118
38.0,6.0,0.18699973073757314,0.5957927420617329
38.0,7.0,0.14834502351391485,0.5122974763516795
38.0,8.0,0.11784020296985298,0.41519549086990304
38.0,9.0,0.09827533195653072,0.351723365143533
38.0,10.0,0.08398829210142673,0.2830305584151523
38.0,11.0,0.07023412925764504,0.2213896799694487
38.0,12.0,0.05629373235968728,0.1729986216627243
38.0,13.0,0.04541110014667557,0.1243544514458299
38.0,14.0,0.038050392103533316,0.08283786593272018
38.0,15.0,0.03298561940543446,0.058069499204830316
39.0,1.0,3.012256800933202,3.012256800933202
39.0,2.0,1.1891910218564596,1.1891910218564596
39.0,3.0,0.5961265982811622,0.9793716784219172
39.0,4.0,0.3636987450243148,0.7944170630341609
39.0,5.0,0.24811669346388873,0.6813877394085287
39.0,6.0,0.18625934631285068,0.5929408733932272
39.0,7.0,0.14763900922215814,0.5072582320150307
39.0,8.0,0.11730117009740448,0.41044222582157014
39.0,9.0,0.09766597844488774,0.34784480738900636
39.0,10.0,0.08343085773101995,0.2835257139530571
39.0,11.0,0.06816689340507899,0.22178946400451618
39.0,12.0,0.05601580351200542,0.17224958992261383
39.0,13.0,0.04488985318422299,0.12424756319180033
39.0,14.0,0.037697671561028434,0.08434021590478125
39.0,15.0,0.032784966116988445,0.058150445152716966
40.0,1.0,3.0047817304089346,3.0047817304089346
40.0,2.0,1.1913451657561753,1.1913451657561753
40.0,3.0,0.5990678569444765,0.9842038490414955
40.0,4.0,0.3646901866989206,0.7992201703852317
40.0,5.0,0.24958330998144912,0.6865224229673417
40.0,6.0,0.1877931049713379,0.598225921519337
40.0,7.0,0.1490485932111749,0.5110111476979096
40.0,8.0,0.11800811649281671,0.41513235560372846
40.0,9.0,0.09864681638102213,0.352363074247857
40.0,10.0,0.08433851999409771,0.2842370561186986
40.0,11.0,0.0698977480115968,0.22247644933689928
40.0,12.0,0.055997788000734856,0.17391567103661035
40.0,13.0,0.0453282359979411,0.12526799500365737
40.0,14.0,0.038025281637649504,0.08399268592586388
40.0,15.0,0.03303543988769711,0.058863853153908276
41.0,1.0,3.015570215443519,3.015570215443519
41.0,2.0,1.1943089191698062,1.1943089191698062
41.0,3.0,0.5999748859366063,0.9856939998063845
41.0,4.0,0.36557163098154216,0.8005456815922819
41.0,5.0,0.25004672568946384,0.687300057361678
41.0,6.0,0.18796831073412099,0.5985260425222904
41.0,7.0,0.1491035563060456,0.5136362209162139
41.0,8.0,0.11789782267490204,0.4154870858088447
41.0,9.0,0.09856489222131046,0.35252582417976935
41.0,10.0,0.08427287991012769,0.28583197711870084
41.0,11.0,0.06905326698065338,0.2236098274018701
41.0,12.0,0.05735881621165267,0.1749511940227632
41.0,13.0,0.04551010349663769,0.12598860958108435
41.0,14.0,0.03817318873103285,0.08435750937776966
41.0,15.0,0.03317221585067779,0.059217775114149704
42.0,1.0,3.001919266514409,3.001919266514409
42.0,2.0,1.188935294149994,1.188935294149994
42.0,3.0,0.5973307637895119,0.9813499924216799
42.0,4.0,0.3636622013854105,0.7960881910682663
42.0,5.0,0.2485828269841991,0.6834630027782977
42.0,6.0,0.1869368600345591,0.5953035424388005
42.0,7.0,0.1483442660315819,0.5138834001511661
42.0,8.0,0.11742827109794057,0.4153081205242585
42.0,9.0,0.09815288635800364,0.3519552419133987
42.0,10.0,0.08391395778301194,0.2879562226833931
42.0,11.0,0.06986195203428056,0.22456905906389613
42.0,12.0,0.05691341600831211,0.1753766715109056
42.0,13.0,0.04547014706891432,0.12565303696473018
42.0,14.0,0.03808044452325649,0.0836870101692975
42.0,15.0,0.03300509807892242,0.05834507111655712
43.0,1.0,2.997925371700571,2.997925371700571
43.0,2.0,1.1869006863859517,1.1869006863859517
43.0,3.0,0.5959624476818134,0.9791019966991727
43.0,4.0,0.36390183037079826,0.7928259256171675
43.0,5.0,0.24772859942833636,0.6802286641583432
43.0,6.0,0.1859256984565765,0.5920548151314349
43.0,7.0,0.14751709195990315,0.5015226831380697
43.0,8.0,0.11687270355199396,0.40892114369223764
43.0,9.0,0.09762535967190457,0.34695782709661566
43.0,10.0,0.08343505018624914,0.29316673134417864
43.0,11.0,0.0696823607464348,0.22746565178061615
43.0,12.0,0.05445345555582501,0.17495226390964053
43.0,13.0,0.04453897745517003,0.12548835873284162
43.0,14.0,0.0373520571530642,0.08396280167351225
43.0,15.0,0.03242604283487971,0.05717437462674349
44.0,1.0,3.0058271999834583,3.0058271999834583
44.0,2.0,1.1892858884068975,1.1892858884068975
44.0,3.0,0.5965366196838318,0.9800452993448538
44.0,4.0,0.36333977808960927,0.7946865804408614
44.0,5.0,0.24819696189170615,0.6821025044459214
44.0,6.0,0.18656794584217182,0.5944616398882597
44.0,7.0,0.14803090363211852,0.5092224830239507
44.0,8.0,0.11766061808160076,0.41223011106037777
44.0,9.0,0.09807246971134548,0.34927065111475397
44.0,10.0,0.08380434771435963,0.28369843906077585
44.0,11.0,0.06873146202391807,0.22215904593781163
44.0,12.0,0.05621390631160672,0.1731315670844198
44.0,13.0,0.0450457179452777,0.12493995095839863
44.0,14.0,0.0377973594341336,0.08412514839709537
44.0,15.0,0.03286153488034497,0.05866476556835424
45.0,1.0,3.017089718026006,3.017089718026006
45.0,2.0,1.1920605280503105,1.1920605280503105
45.0,3.0,0.5971603498001358,0.9810700206249452
45.0,4.0,0.36418511941146264,0.7957920080405094
45.0,5.0,0.24857652880640088,0.6819113484096827
45.0,6.0,0.1864618986593824,0.5924293671771086
45.0,7.0,0.14770837076150656,0.5072272068123336
45.0,8.0,0.11660152428324368,0.40952869081917503
45.0,9.0,0.09729454453898458,0.3468882149401154
45.0,10.0,0.08309978773308041,0.28758884312718974
45.0,11.0,0.0684430065341816,0.2239273866514983
45.0,12.0,0.05575113010060741,0.17132903776741562
45.0,13.0,0.04467550557786014,0.12392229650292069
45.0,14.0,0.037456245907390384,0.08443192024609693
45.0,15.0,0.03253490131263659,0.057350161366981914
46.0,1.0,3.0088696141645483,3.0088696141645483
46.0,2.0,1.1916951041836166,1.1916951041836166
46.0,3.0,0.5985491189990553,0.9833516185694224
46.0,4.0,0.36568146523899825,0.798490768081862
46.0,5.0,0.24957960269683008,0.6854885478387152
46.0,6.0,0.18743883334215186,0.5966741453338065
46.0,7.0,0.14865127675569278,0.51164906155322
46.0,8.0,0.11737945568369294,0.413637263935519
46.0,9.0,0.09815943039750889,0.3506899912847086
46.0,10.0,0.08392710516311871,0.2887932365483655
46.0,11.0,0.06876544398237178,0.22497939207541479
46.0,12.0,0.056506921346325394,0.1738495272190526
46.0,13.0,0.04512346828531308,0.1255004994985093
46.0,14.0,0.03785282939314296,0.08404978468002193
46.0,15.0,0.03291022546267183,0.05831684053713637
47.0,1.0,2.999754774168927,2.999754774168927
47.0,2.0,1.191835174438163,1.191835174438163
47.0,3.0,0.6009173788889226,0.9872424140312687
47.0,4.0,0.3660042922645791,0.800977859775041
47.0,5.0,0.25019812090840315,0.6882333263263162
47.0,6.0,0.18818126185464276,0.5996934791423949
47.0,7.0,0.149531480451956,0.5143505126761372
47.0,8.0,0.11814269739336236,0.4187216600464068
47.0,9.0,0.09903021232272417,0.3562534727839188
47.0,10.0,0.08480313432594452,0.28790645114341684
47.0,11.0,0.07081827450514991,0.22503480051065183
47.0,12.0,0.056650756518401485,0.1759478946135589
47.0,13.0,0.04586149917888005,0.12764618714227546
47.0,14.0,0.0384665411763387,0.0855994724926016
47.0,15.0,0.033389177824612704,0.060220783731131496
48.0,1.0,3.0115378416557443,3.0115378416557443
48.0,2.0,1.1920100842510508,1.1920100842510508
48.0,3.0,0.598841214419776,0.9838314998283288
48.0,4.0,0.3675921388823234,0.8007135834250255
48.0,5.0,0.2506754881132245,0.687937452786736
48.0,6.0,0.18805107021720052,0.5986720508160331
48.0,7.0,0.14904543161193226,0.5051098434280817
48.0,8.0,0.11761806823581239,0.4108742236001503
48.0,9.0,0.09830670188173435,0.34917057902061976
48.0,10.0,0.08403386313291254,0.28888365039377395
48.0,11.0,0.06800182766886843,0.22540171880191057
48.0,12.0,0.05495573193721566,0.17139190510680735
48.0,13.0,0.04463674138271849,0.12488809481110993
48.0,14.0,0.03759876575770737,0.08380610080778163
48.0,15.0,0.032826765281855075,0.058002113346876334
49.0,1.0,3.012276489965097,3.012276489965097
49.0,2.0,1.1929384447832778,1.1929384447832778
49.0,3.0,0.5996140694563298,0.9851012172616875
49.0,4.0,0.3654291777962595,0.7982168506377497
49.0,5.0,0.2494504851368349,0.6860773082603062
49.0,6.0,0.18760189786763656,0.5997795189335546
49.0,7.0,0.14913224847489753,0.5081404273915303
49.0,8.0,0.11916655142726991,0.416256483705019
49.0,9.0,0.09932605605615259,0.35504263958884413
49.0,10.0,0.08497747570014816,0.27985591112220803
49.0,11.0,0.06988560521457045,0.22100875419127233
49.0,12.0,0.055741215529499503,0.17397172230542216
49.0,13.0,0.04556933703500743,0.12676985640665012
49.0,14.0,0.038390345898125476,0.08641034308023933
49.0,15.0,0.03349898784136371,0.06097334522208689
50.0,1.0,2.9994390207314643,2.9994390207314643
50.0,2.0,1.1890691868921415,1.1890691868921415
50.0,3.0,0.5980527201122307,0.9825360887602208
50.0,4.0,0.36438455006314646,0.7980597549383328
50.0,5.0,0.2492902055682018,0.6857446696594202
50.0,6.0,0.18756527347029964,0.5978280435293426
50.0,7.0,0.1488938401602593,0.5091110607169689
50.0,8.0,0.11808169821457029,0.4142804035491268
50.0,9.0,0.09864406899140808,0.35184903851924476
50.0,10.0,0.08433680910240976,0.283716254900795
50.0,11.0,0.06954196286104279,0.22241511004574252
50.0,12.0,0.055748117703079816,0.17405113277115006
50.0,13.0,0.045225454431594224,0.125503904301514
50.0,14.0,0.03798316425872514,0.08429934985871002
50.0,15.0,0.033046484769899444,0.05913449425798307
51.0,1.0,3.031708741798901,3.031708741798901
51.0,2.0,1.2021232505139217,1.2021232505139217
51.0,3.0,0.6034642918616073,0.9914267172313689
51.0,4.0,0.36556721359135064,0.8010917537578021
51.0,5.0,0.24969269457151227,0.6864309581923711
51.0,6.0,0.18777595722526166,0.5976268280631022
51.0,7.0,0.14908469725259424,0.5218327082699886
51.0,8.0,0.11792685020256237,0.4205873676446903
51.0,9.0,0.09871768988127659,0.3558144558667237
51.0,10.0,0.08443450344963269,0.2842574404534617
51.0,11.0,0.07277259361457078,0.22151994111538806
51.0,12.0,0.057822872010654836,0.172588541681735
51.0,13.0,0.046137033736045725,0.12549258990289078
51.0,14.0,0.03849491500973386,0.08671820073345055
51.0,15.0,0.03316445805771479,0.059129369743886696
52.0,1.0,3.0031581298035963,3.0031581298035963
52.0,2.0,1.1890321569044782,1.1890321569044782
52.0,3.0,0.5966713561930029,0.9802666568912409
52.0,4.0,0.36305723862429207,0.7940591871958326
52.0,5.0,0.24788601450844913,0.6814468427644624
52.0,6.0,0.18635826409065878,0.5935699309320355
52.0,7.0,0.14792033416316702,0.5118646526264462
52.0,8.0,0.11711663766492836,0.41465204324909716
52.0,9.0,0.09792205625368619,0.3517802505674622
52.0,10.0,0.08374581593575695,0.2826377801406799
52.0,11.0,0.07040108582899483,0.2207830842066959
52.0,12.0,0.05635499542648606,0.17228725323644192
52.0,13.0,0.04539802847208212,0.12022025239426593
52.0,14.0,0.03801277336570432,0.0812250340783948
52.0,15.0,0.03291584770442479,0.057306916851563555
53.0,1.0,3.006223025942532,3.006223025942532
53.0,2.0,1.1865665698303827,1.1865665698303827
53.0,3.0,0.5938158539681297,0.9755753748468319
53.0,4.0,0.3641262217926123,0.7914510925331341
53.0,5.0,0.24772570534082639,0.6796107983278095
53.0,6.0,0.18580169902742416,0.5947941782063324
53.0,7.0,0.14738717082054578,0.5082019115270635
53.0,8.0,0.11846182271673553,0.4128418197362093
53.0,9.0,0.09796332548354438,0.35080774579687823
53.0,10.0,0.08369006868946087,0.279157532911155
53.0,11.0,0.06899610366961041,0.219498361582613
53.0,12.0,0.05569479276514549,0.16598272941841924
53.0,13.0,0.04509912193899746,0.12086249145781351
53.0,14.0,0.037903698096672704,0.08091247807159178
53.0,15.0,0.032977745126128895,0.057209340663244124
54.0,1.0,3.0227810577475833,3.0227810577475833
54.0,2.0,1.1949989676850281,1.1949989676850281
54.0,3.0,0.6004511403752002,0.9864764344607453
54.0,4.0,0.367823062926982,0.7991091151459281
54.0,5.0,0.2500915544217322,0.6867526497146902
54.0,6.0,0.18763735817016622,0.6006428025448408
54.0,7.0,0.14915991579317414,0.512456983765868
54.0,8.0,0.11957441688672138,0.4190321355372555
54.0,9.0,0.09944954233242315,0.357656658937026
54.0,10.0,0.0850929451334565,0.2895709966151871
54.0,11.0,0.07004760581682393,0.22836726435479546
54.0,12.0,0.056534897902542396,0.1762931486438634
54.0,13.0,0.0459586250080059,0.12908357509503668
54.0,14.0,0.03872067560389569,0.08660332901547414
54.0,15.0,0.03378296537664137,0.06089425972061108
55.0,1.0,3.0096690726896136,3.0096690726896136
55.0,2.0,1.1927509655221946,1.1927509655221946
55.0,3.0,0.5997019272437263,0.9852455581264519
55.0,4.0,0.36529713627626187,0.8016500474419596
55.0,5.0,0.25051029703197697,0.6888775596822564
55.0,6.0,0.18847161321817782,0.6005258385722901
55.0,7.0,0.14952759754140774,0.5101854841330553
55.0,8.0,0.11865126767020771,0.4142975596544691
55.0,9.0,0.09896000169592739,0.3513595933225205
55.0,10.0,0.08454643034573228,0.284307617468033
55.0,11.0,0.06894793496595503,0.22296240069709908
55.0,12.0,0.0558808053201698,0.1746479020147946
55.0,13.0,0.04515081578110678,0.1258498360701975
55.0,14.0,0.03795420588794784,0.08596519106395033
55.0,15.0,0.03307060240334713,0.05957873695491702
56.0,1.0,3.0007152116414257,3.0007152116414257
56.0,2.0,1.1898715854205055,1.1898715854205055
56.0,3.0,0.5982409210862395,0.9828452826534758
56.0,4.0,0.36410335289715245,0.7979584530615091
56.0,5.0,0.24921729994677755,0.6857336008732641
56.0,6.0,0.18760404537618575,0.5993614432442858
56.0,7.0,0.14898081731279686,0.5113645656330972
56.0,8.0,0.11892280906945243,0.4168067784445142
56.0,9.0,0.09896103487146767,0.35347152590419906
56.0,10.0,0.08456002172124094,0.2826067260940956
56.0,11.0,0.07159470905648203,0.22133986571399475
56.0,12.0,0.05563709407817341,0.17285193370655452
56.0,13.0,0.04546034261197244,0.12450637789626162
56.0,14.0,0.03810500022578991,0.08276037282785445
56.0,15.0,0.03304825145926637,0.05820869872329315
57.0,1.0,3.0100482177866676,3.0100482177866676
57.0,2.0,1.193404644820766,1.193404644820766
57.0,3.0,0.6001364513019363,0.9859594342685845
57.0,4.0,0.36526575995634225,0.8007609013213336
57.0,5.0,0.250039699171567,0.6878178341334951
57.0,6.0,0.18814024360493437,0.5993993265895649
57.0,7.0,0.1493116098447966,0.512034319737612
57.0,8.0,0.11832234024425939,0.4156730602965821
57.0,9.0,0.09884975462776598,0.3525797924726164
57.0,10.0,0.08449508873209807,0.2866012660478832
57.0,11.0,0.06979320237155405,0.224222397455749
57.0,12.0,0.05618971285972596,0.1753274104986503
57.0,13.0,0.04538536687331815,0.1261836283462846
57.0,14.0,0.0380776475736479,0.08461865261493216
57.0,15.0,0.03309339040626823,0.059289436142922064
58.0,1.0,3.003078418703532,3.003078418703532
58.0,2.0,1.189640005469494,1.189640005469494
58.0,3.0,0.5977831260587059,0.9820931748197017
58.0,4.0,0.36477220714393266,0.7970488284849284
58.0,5.0,0.249068779838197,0.6846981974557071
58.0,6.0,0.18723420643767355,0.5967778474166201
58.0,7.0,0.14861851706884077,0.5107578718926028
58.0,8.0,0.11772376915766546,0.41461889355257825
58.0,9.0,0.0984309375137861,0.3522850350217701
58.0,10.0,0.08418508365645812,0.28394957846203944
58.0,11.0,0.06924916304568528,0.2224491144051964
58.0,12.0,0.05627091550553513,0.17405875484034367
58.0,13.0,0.04532061556595596,0.12547264487803245
58.0,14.0,0.03805246209456216,0.08323294832991221
58.0,15.0,0.03309246189422347,0.05871285023637552
59.0,1.0,3.002955472796686,3.002955472796686
59.0,2.0,1.189925163994384,1.189925163994384
59.0,3.0,0.5980047810749469,0.9824573300946253
59.0,4.0,0.3642552436580106,0.7972782158897033
59.0,5.0,0.24899454534286697,0.6846852975110722
59.0,6.0,0.18726369179987856,0.5966974744288079
59.0,7.0,0.1486316557169272,0.510872653356693
59.0,8.0,0.11782498147914736,0.41472223628823124
59.0,9.0,0.09843953522942324,0.35189745515259074
59.0,10.0,0.08416201975251904,0.28370556330473584
59.0,11.0,0.06978285585069102,0.22206974638653348
59.0,12.0,0.05610942501161096,0.17360356530306656
59.0,13.0,0.045319219216580164,0.12500037996100596
59.0,14.0,0.038011368066705624,0.08351020337319255
59.0,15.0,0.03301321626069994,0.05864259793277339
60.0,1.0,2.982939835544135,2.982939835544135
60.0,2.0,1.1838669381427869,1.1838669381427869
60.0,3.0,0.5958469391105732,0.9789122285800952
60.0,4.0,0.36405165091898983,0.7933253737086757
60.0,5.0,0.2479855943798626,0.6809949485525753
60.0,6.0,0.18613659089175097,0.5933299828586113
60.0,7.0,0.14781190372117523,0.5140001109806863
60.0,8.0,0.1169516881700568,0.4169406746068013
60.0,9.0,0.09799196114829825,0.35461498567834204
60.0,10.0,0.08389683716959925,0.28353522378495016
60.0,11.0,0.07062415366679062,0.22229086441584145
60.0,12.0,0.05703864118225873,0.17226843000870032
60.0,13.0,0.04580735648698092,0.12504455897082997
60.0,14.0,0.038401921072562795,0.08417401858338269
60.0,15.0,0.033271318383099296,0.0586817325140453
61.0,1.0,3.00461240913384,3.00461240913384
61.0,2.0,1.1901417747246725,1.1901417747246725
61.0,3.0,0.59818286253847,0.982749898724056
61.0,4.0,0.3643744450610017,0.7977092591529036
61.0,5.0,0.24914497319761716,0.6852865655605727
61.0,6.0,0.1874250081122227,0.5972252604087744
61.0,7.0,0.14878882226243853,0.5094423829306017
61.0,8.0,0.11804201861239914,0.41584847128806396
61.0,9.0,0.09854249011116689,0.353232253860567
61.0,10.0,0.08423814156795242,0.2871051855359286
61.0,11.0,0.07206850040065899,0.2244638619095654
61.0,12.0,0.055345211959166495,0.1752353952051247
61.0,13.0,0.045373106789744794,0.12562444390588562
61.0,14.0,0.03803806725859873,0.08255856093698649
61.0,15.0,0.03295489641847547,0.057866126126883924
62.0,1.0,2.986266488031701,2.986266488031701
62.0,2.0,1.1852356302443396,1.1852356302443396
62.0,3.0,0.5973764622905868,0.981425070128039
62.0,4.0,0.36475413039486004,0.8002265004286826
62.0,5.0,0.2502903407199887,0.6885048898570381
62.0,6.0,0.18837805874695152,0.6003246668346977
62.0,7.0,0.14947066259046782,0.5051814794720543
62.0,8.0,0.11843198501575407,0.410416952237157
62.0,9.0,0.09884953534821807,0.3481233058808918
62.0,10.0,0.08442985203783136,0.2947041717438907
62.0,11.0,0.06770630771856247,0.22963205836607167
62.0,12.0,0.05517412415057498,0.17793583602134688
62.0,13.0,0.044605923120406836,0.12788673856847865
62.0,14.0,0.03762676751083643,0.08819708177310512
62.0,15.0,0.03287194158592161,0.0599638544338795
63.0,1.0,3.0336446498949767,3.0336446498949767
63.0,2.0,1.2012458794012286,1.2012458794012286
63.0,3.0,0.6020262904594593,0.9890642360891829
63.0,4.0,0.3664140315537744,0.7994544533529754
63.0,5.0,0.24942328602358374,0.6848514756133832
63.0,6.0,0.1871955041151062,0.596632447313453
63.0,7.0,0.14853582101957993,0.5150477530514005
63.0,8.0,0.11798263936397438,0.41699137603871134
63.0,9.0,0.09856189547098651,0.3540224077123587
63.0,10.0,0.0843175961485221,0.27871707884607444
63.0,11.0,0.06987267161206893,0.21915405718499562
63.0,12.0,0.05774704467642501,0.17203612578938984
63.0,13.0,0.045864896204927064,0.12508952684620495
63.0,14.0,0.038539174714437414,0.08570650768048974
63.0,15.0,0.033405029612699984,0.0601633374710852
64.0,1.0,2.999061553411629,2.999061553411629
64.0,2.0,1.187045942559297,1.187045942559297
64.0,3.0,0.5954038018243549,0.9781842018337193
64.0,4.0,0.3613638021920762,0.7916895712654346
64.0,5.0,0.24689924843877528,0.6788285464943846
64.0,6.0,0.1856676502763972,0.5929690903226289
64.0,7.0,0.1473737422857187,0.5127539571372101
64.0,8.0,0.11772902171204465,0.4146218368783186
64.0,9.0,0.09793384552721415,0.3514662308916721
64.0,10.0,0.08371056613451608,0.2783031338818358
64.0,11.0,0.06991791120711471,0.21846618150636157
64.0,12.0,0.057514310606072365,0.17128244880449073
64.0,13.0,0.0456709417511122,0.12404134623784493
64.0,14.0,0.03833316381384323,0.08382029463502792
64.0,15.0,0.033167276321543336,0.05915926646436575
65.0,1.0,2.996985835326153,2.996985835326153
65.0,2.0,1.188015708052016,1.188015708052016
65.0,3.0,0.5972811742207823,0.9812685221110123
65.0,4.0,0.3635304707842652,0.7965931726775035
65.0,5.0,0.24875670587719356,0.684277446294163
65.0,6.0,0.18718518699258355,0.5964910419572342
65.0,7.0,0.1485951352698821,0.5113993743319105
65.0,8.0,0.1177859903048065,0.414765967268609
65.0,9.0,0.09842668333451877,0.3517959406194344
65.0,10.0,0.08415489441811486,0.2843130363732509
65.0,11.0,0.06969275699507889,0.222497273543853
65.0,12.0,0.056292942461242335,0.1739715163976466
65.0,13.0,0.04533293687115213,0.1253370570681858
65.0,14.0,0.03801298752496836,0.08397620113960871
65.0,15.0,0.033012410591029724,0.058980134689096665
66.0,1.0,3.0081485136298514,3.0081485136298514
66.0,2.0,1.1922165045775963,1.1922165045775963
66.0,3.0,0.5992647443262418,0.9845273137654244
66.0,4.0,0.3659388318890208,0.8016173168365611
66.0,5.0,0.2507573114050264,0.6888750647503213
66.0,6.0,0.18846891727069845,0.6006009705424911
66.0,7.0,0.14950489316749677,0.5130843111739409
66.0,8.0,0.11846746296554117,0.4160368727865933
66.0,9.0,0.0988806456569136,0.3527000403298888
66.0,10.0,0.0844992007917549,0.2807186831120321
66.0,11.0,0.069455968762679,0.2199219250959554
66.0,12.0,0.05618379144514623,0.17186613921878297
66.0,13.0,0.04528512794812881,0.12397175278233603
66.0,14.0,0.03801310521795571,0.08600933458417487
66.0,15.0,0.03307561177140595,0.058643015222018126
67.0,1.0,3.0230844637490195,3.0230844637490195
67.0,2.0,1.1933458395293344,1.1933458395293344
67.0,3.0,0.5975326904606838,0.9816817361543599
67.0,4.0,0.3648324271889962,0.7967366408822969
67.0,5.0,0.24910546384336654,0.6838207851310406
67.0,6.0,0.1870029565273458,0.5999864870161761
67.0,7.0,0.14834546906631685,0.5211205726671787
67.0,8.0,0.11989689097803082,0.4213222137764202
67.0,9.0,0.0986720315497434,0.35699640670655325
67.0,10.0,0.08424189062855993,0.2836830000930994
67.0,11.0,0.07306437019668144,0.22205629946350833
67.0,12.0,0.05689918871979562,0.16950931505326716
67.0,13.0,0.04609164043729631,0.12340509181339132
67.0,14.0,0.038562002925078824,0.08185827754222381
67.0,15.0,0.03329642518869398,0.05727400113553274
68.0,1.0,3.0054925670035564,3.0054925670035564
68.0,2.0,1.189975167991322,1.189975167991322
68.0,3.0,0.5978446905605062,0.9821943186532974
68.0,4.0,0.3652083296244212,0.7991874581618305
68.0,5.0,0.2500234277860812,0.6871660165708449
68.0,6.0,0.1880078859968503,0.5993399834991846
68.0,7.0,0.14920817390913516,0.5120151939608992
68.0,8.0,0.11831341763565464,0.41622289082067926
68.0,9.0,0.09874106811217587,0.35320993686694524
68.0,10.0,0.08439115711320384,0.2845142366182945
68.0,11.0,0.07014623557009587,0.2226263098033413
68.0,12.0,0.0558438225233343,0.17195339169424442
68.0,13.0,0.04535764032021091,0.12429664513725147
68.0,14.0,0.03806239137933353,0.08274373941475574
68.0,15.0,0.03307067249648821,0.05782494492916516
69.0,1.0,3.0024387471174716,3.0024387471174716
69.0,2.0,1.1911297180061966,1.1911297180061966
69.0,3.0,0.5993308743178011,0.9846359582060743
69.0,4.0,0.3635199214944786,0.8015245685040356
69.0,5.0,0.25022068135197073,0.6888446043833634
69.0,6.0,0.1885519333562151,0.6018081152481899
69.0,7.0,0.149629697524552,0.5099404950373873
69.0,8.0,0.119164436662538,0.41358663976190113
69.0,9.0,0.09913729824713806,0.3495825378284397
69.0,10.0,0.08462700912055485,0.28767924417187873
69.0,11.0,0.06928457503993274,0.22425883565989155
69.0,12.0,0.05558004245326857,0.17482287639281602
69.0,13.0,0.04499281992569024,0.1265697896209173
69.0,14.0,0.037730505655682534,0.0844318981702646
69.0,15.0,0.0327950351636545,0.059625554074670586
70.0,1.0,2.9899383617003488,2.9899383617003488
70.0,2.0,1.1855280600329714,1.1855280600329714
70.0,3.0,0.5966689203553417,0.9802626550727929
70.0,4.0,0.36595567218576613,0.798443662064674
70.0,5.0,0.2501580209073246,0.6878764085745983
70.0,6.0,0.18821401832818155,0.6004813432144174
70.0,7.0,0.14949609961891433,0.5019352013471625
70.0,8.0,0.11833355658175942,0.4124007400394244
70.0,9.0,0.09895468226765368,0.3517613991057375
70.0,10.0,0.08462542655322348,0.285704385718811
70.0,11.0,0.06947226229405415,0.22421248015514292
70.0,12.0,0.054334160968425665,0.1708194903890739
70.0,13.0,0.04469730436514727,0.12468314614704594
70.0,14.0,0.03769395940497583,0.0836504696918354
70.0,15.0,0.03294346834287271,0.05786977843986776
71.0,1.0,3.0267039760604613,3.0267039760604613
71.0,2.0,1.1971600316512496,1.1971600316512496
71.0,3.0,0.6000661566373092,0.9858439477194555
71.0,4.0,0.36476876266022046,0.7970853538617169
71.0,5.0,0.24866337354497792,0.6830716160838227
71.0,6.0,0.18677762251147897,0.5944006803810766
71.0,7.0,0.14818524414919487,0.5169306044915939
71.0,8.0,0.11720652889874478,0.41649501354109236
71.0,9.0,0.09801102815451836,0.3524166771050807
71.0,10.0,0.08380501616929509,0.28832071947193083
71.0,11.0,0.07089966572668016,0.22404307833643672
71.0,12.0,0.05766548964708191,0.17447167873265035
71.0,13.0,0.04567822962147043,0.12498940667902309
71.0,14.0,0.038190446596249254,0.0847785544759483
71.0,15.0,0.03296565623613949,0.05803489938054094
72.0,1.0,2.99085619145325,2.99085619145325
72.0,2.0,1.1864707619232109,1.1864707619232109
72.0,3.0,0.5972694866323978,0.981249320664397
72.0,4.0,0.36394602310718444,0.7945343062016381
72.0,5.0,0.24858639013460906,0.6832085562114921
72.0,6.0,0.18685012843266166,0.5977166042264335
72.0,7.0,0.1487743949041308,0.512678952466864
72.0,8.0,0.11883788585017367,0.41947342369356927
72.0,9.0,0.09925751254886603,0.3575527155604219
72.0,10.0,0.08497631445318188,0.2878321636108875
72.0,11.0,0.0713983947398133,0.22678488488528506
72.0,12.0,0.056526850856518755,0.17830707151743885
72.0,13.0,0.04606301340940839,0.1291570566564257
72.0,14.0,0.03870051135877792,0.08583173199860614
72.0,15.0,0.033643455017266656,0.06081981975720733
73.0,1.0,3.002518020862758,3.002518020862758
